date_daily,run_bc,nom_handle,claim_in_daily,source_reelle,tweet_le_48h,ticker,verified_live,decision,action_selection,note,giveaway_source,hop2_done
2026-08-22,bc-66d42b52,@CryptoCavaleiro,MCP non authentifié ; HTTP 200 ; newest 10/08 stale 11.5j ; giveaway oui ; tickers 0 ; DROP_PRIMARY,urllib x.com 200 + snowflake 2086828523734364330 ; browser 22/08 11:11 confirme YT 10/08 + pin 02/04 + giveaway 10/07,NON (J-11.84),(aucun),OUI_WALL_HOP1_HOP2_SKIP_DAILY,DROP_PRIMARY,rester hors hop-1 PRIMARY ; hop-2 obligatoire chaque run pour TEXTE ; ne pas marquer giveaway depuis HTML,124 fol ; 0 overlap 10/10 ; newest = YT #Livetrading PAS giveaway ; daily a skip computerUse malgré 0 body ; mcp_status daily FAUX (pas de ping),html_regex_daily / tweet_body_jul10_improver,DAILY_NO IMPROVER_YES
2026-08-22,bc-66d42b52,@TeraHash,non cité named ; pin Cavaleiro clowns encore sur le wall,browser 22/08 11:11 pin 02/04 RT @TeraHash,NON (J-141),BTC sentiment,OUI_PIN_VISIBLE,DO_NOT_ADD,ne pas ajouter au roster hop-1,RT indirect via DROP_PRIMARY,n/a,IMPROVER_YES
2026-08-22,bc-66d42b52,presse:CoinDesk,BTC faces 80k test weekend liquidity ; 1.2 Md$ shorts ; Clarity pour ET contre ; ENA +48% alt-season wait ; Illinois tax,RSS 200 87ms + URLs CoinDesk 21/08,n/a (news),BTC/ETH/SOL/ENA,OUI,KEEP_PROXY_LABELED,PRIMARY presse,"daily a correctement labellé proxy, pas KOL",n/a,n/a
2026-08-22,bc-66d42b52,presse:CoinTelegraph,Dalio buy a bit of BTC ; Treasury Not-QE,RSS 200 25ms 21/08 20:03 / 15:53,n/a (news),BTC,OUI,KEEP_PROXY_LABELED,PRIMARY presse,Dalio = NEWS_WIRE pas KOL TA,n/a,n/a
2026-08-22,bc-66d42b52,presse:crypto.news,Tom Lee ETH > BTC IA/RWA ; Canton/RWA US benefits,feed 200 125ms 21/08 20:26 / 22:17,n/a (news),ETH/RWA,OUI,KEEP_PRIMARY_8S,timeout 8s OK,Tom Lee = NEWS_WIRE pas hop X,n/a,n/a
2026-08-22,bc-66d42b52,Ray Dalio,buy a bit of BTC / hedge $40T debt,CoinTelegraph RSS 21/08 20:03,NON (pas un tweet),BTC,OUI_NEWS_PROXY,CITE_AS_NEWS_NOT_KOL,ne pas ADD_PRIMARY,0 tweet ≤48h ; titre presse seulement,n/a,n/a
2026-08-22,bc-66d42b52,Tom Lee,ETH outperform BTC on AI/tokenization,crypto.news/feed 21/08 20:26,NON (pas un tweet),ETH,OUI_NEWS_PROXY,CITE_AS_NEWS_NOT_KOL,ne pas ADD_PRIMARY,WH recycled — pas un setup Vision,n/a,n/a
2026-08-22,bc-66d42b52,Kevin Warsh,JH speech 28/08 14:00 UTC ; Task Force PM +19.5,calendrier Newsquawk / KC Fed (Fed JSON 404),n/a,macro,OUI_CALENDAR,CITE_AS_CALENDAR_NOT_KOL,pas hop X,PM Warsh Task Force 35.5% = bruit JH pas trade,n/a,n/a
2026-08-22,bc-66d42b52,Paul Ryan / Canton / Digital Asset,RWA US benefits 3 states,CT 16:27 + crypto.news 22:17,NON,RWA,OUI_NEWS_WIRE,CITE_AS_NEWS_NOT_KOL,pas hop-1 X,,n/a,n/a
2026-08-22,bc-66d42b52,Sergey Nazarov,ABSENT,n/a,n/a,LINK,OUI_ABSENT_CORRECT,CITE_AS_NEWS_NOT_KOL,garder NEWS_PROXY ; ne pas réintroduire en KOL,patch 20/08 tenu 2e jour,n/a,n/a
2026-08-22,bc-66d42b52,Brad Garlinghouse,ABSENT,n/a,n/a,XRP,OUI_ABSENT_CORRECT,CITE_AS_NEWS_NOT_KOL,garder NEWS_PROXY,0 mention KOL,n/a,n/a
2026-08-22,bc-66d42b52,Lookonchain,ABSENT,n/a,n/a,BTC,OUI_ABSENT,KEEP_PROXY_LABELED,réactiver seulement si tx/whale id live,0x66 absent,n/a,n/a
2026-08-22,bc-66d42b52,Bitget CEO,ABSENT du rapport (présent RSS CT),CoinTelegraph RSS 22/08,NON,BTC,OUI_RSS_NOT_CITED,CITE_AS_NEWS_NOT_KOL,si cité plus tard = NEWS_PROXY,daily a filtré — OK,n/a,n/a
